PostCode,Distributor,AreaCode,AreaCodeLetter
LS2,Yorkshire Electricity,23,_M
LS3,Yorkshire Electricity,23,_M
LS4,Yorkshire Electricity,23,_M
LS5,Yorkshire Electricity,23,_M
LS6,Yorkshire Electricity,23,_M
LS7,Yorkshire Electricity,23,_M
LS8,Yorkshire Electricity,23,_M
LS9,Yorkshire Electricity,23,_M
LS10,Yorkshire Electricity,23,_M
LS11,Yorkshire Electricity,23,_M
LS12,Yorkshire Electricity,23,_M
LS13,Yorkshire Electricity,23,_M
LS14,Yorkshire Electricity,23,_M
LS15,Yorkshire Electricity,23,_M
LS16,Yorkshire Electricity,23,_M
LS17,Yorkshire Electricity,23,_M
LS18,Yorkshire Electricity,23,_M
LS19,Yorkshire Electricity,23,_M
LS20,Yorkshire Electricity,23,_M
LS21,Yorkshire Electricity,23,_M
LS22,Yorkshire Electricity,23,_M
LS23,Yorkshire Electricity,23,_M
LS24,Yorkshire Electricity,23,_M
LS25,Yorkshire Electricity,23,_M
LS26,Yorkshire Electricity,23,_M
LS27,Yorkshire Electricity,23,_M
LS28,Yorkshire Electricity,23,_M
LS29,Yorkshire Electricity,23,_M
OL14,Yorkshire Electricity,23,_M
S1,Yorkshire Electricity,23,_M
S2,Yorkshire Electricity,23,_M
S3,Yorkshire Electricity,23,_M
S4,Yorkshire Electricity,23,_M
S5,Yorkshire Electricity,23,_M
S6,Yorkshire Electricity,23,_M
S7,Yorkshire Electricity,23,_M
S8,Yorkshire Electricity,23,_M
S9,Yorkshire Electricity,23,_M
S10,Yorkshire Electricity,23,_M
S11,Yorkshire Electricity,23,_M
S12,Yorkshire Electricity,23,_M
S13,Yorkshire Electricity,23,_M
S14,Yorkshire Electricity,23,_M
S17,Yorkshire Electricity,23,_M
S18,Yorkshire Electricity,23,_M
S19,Yorkshire Electricity,23,_M
S30,Yorkshire Electricity,23,_M
S31,Yorkshire Electricity,23,_M
S60,Yorkshire Electricity,23,_M
S61,Yorkshire Electricity,23,_M
S62,Yorkshire Electricity,23,_M
S63,Yorkshire Electricity,23,_M
S64,Yorkshire Electricity,23,_M
S65,Yorkshire Electricity,23,_M
S66,Yorkshire Electricity,23,_M
S70,Yorkshire Electricity,23,_M
S71,Yorkshire Electricity,23,_M
S72,Yorkshire Electricity,23,_M
S73,Yorkshire Electricity,23,_M
S74,Yorkshire Electricity,23,_M
S75,Yorkshire Electricity,23,_M
WF1,Yorkshire Electricity,23,_M
WF2,Yorkshire Electricity,23,_M
WF3,Yorkshire Electricity,23,_M
WF4,Yorkshire Electricity,23,_M
WF5,Yorkshire Electricity,23,_M
WF6,Yorkshire Electricity,23,_M
WF7,Yorkshire Electricity,23,_M
WF8,Yorkshire Electricity,23,_M
WF9,Yorkshire Electricity,23,_M
WF10,Yorkshire Electricity,23,_M
WF11,Yorkshire Electricity,23,_M
WF12,Yorkshire Electricity,23,_M
WF13,Yorkshire Electricity,23,_M
WF14,Yorkshire Electricity,23,_M
WF15,Yorkshire Electricity,23,_M
WF16,Yorkshire Electricity,23,_M
WF17,Yorkshire Electricity,23,_M
YO15,Yorkshire Electricity,23,_M
YO16,Yorkshire Electricity,23,_M
YO4,Yorkshire Electricity,23,_M
CH1,Manweb,13,_D
CH2,Manweb,13,_D
CH3,Manweb,13,_D
CH4,Manweb,13,_D
CH5,Manweb,13,_D
CH6,Manweb,13,_D
CH7,Manweb,13,_D
CH8,Manweb,13,_D
CW1,Manweb,13,_D
CW2,Manweb,13,_D
CW3,Manweb,13,_D
CW4,Manweb,13,_D
CW5,Manweb,13,_D
CW6,Manweb,13,_D
CW7,Manweb,13,_D
CW8,Manweb,13,_D
CW9,Manweb,13,_D
CW10,Manweb,13,_D
CW11,Manweb,13,_D
L1,Manweb,13,_D
L2,Manweb,13,_D
L3,Manweb,13,_D
L4,Manweb,13,_D
L5,Manweb,13,_D
L6,Manweb,13,_D
L7,Manweb,13,_D
L8,Manweb,13,_D
L9,Manweb,13,_D
L10,Manweb,13,_D
L11,Manweb,13,_D
L12,Manweb,13,_D
L13,Manweb,13,_D
L14,Manweb,13,_D
L15,Manweb,13,_D
L16,Manweb,13,_D
L17,Manweb,13,_D
L18,Manweb,13,_D
L19,Manweb,13,_D
L20,Manweb,13,_D
L21,Manweb,13,_D
L22,Manweb,13,_D
L23,Manweb,13,_D
L24,Manweb,13,_D
L25,Manweb,13,_D
L26,Manweb,13,_D
L27,Manweb,13,_D
L28,Manweb,13,_D
L29,Manweb,13,_D
L30,Manweb,13,_D
L31,Manweb,13,_D
L32,Manweb,13,_D
L33,Manweb,13,_D
L34,Manweb,13,_D
L35,Manweb,13,_D
L36,Manweb,13,_D
L37,Manweb,13,_D
L38,Manweb,13,_D
L39,Manweb,13,_D
L41,Manweb,13,_D
L42,Manweb,13,_D
L43,Manweb,13,_D
L44,Manweb,13,_D
L45,Manweb,13,_D
L46,Manweb,13,_D
L47,Manweb,13,_D
L48,Manweb,13,_D
L49,Manweb,13,_D
L60,Manweb,13,_D
L61,Manweb,13,_D
L62,Manweb,13,_D
L63,Manweb,13,_D
L64,Manweb,13,_D
L65,Manweb,13,_D
L66,Manweb,13,_D
L67,Manweb,13,_D
L68,Manweb,13,_D
L69,Manweb,13,_D
L70,Manweb,13,_D
L72,Manweb,13,_D
LL11,Manweb,13,_D
LL12,Manweb,13,_D
LL13,Manweb,13,_D
LL14,Manweb,13,_D
LL15,Manweb,13,_D
LL16,Manweb,13,_D
LL17,Manweb,13,_D
LL18,Manweb,13,_D
LL19,Manweb,13,_D
LL20,Manweb,13,_D
LL21,Manweb,13,_D
LL22,Manweb,13,_D
LL23,Manweb,13,_D
LL24,Manweb,13,_D
LL25,Manweb,13,_D
LL26,Manweb,13,_D
LL27,Manweb,13,_D
LL28,Manweb,13,_D
LL29,Manweb,13,_D
LL30,Manweb,13,_D
LL31,Manweb,13,_D
LL32,Manweb,13,_D
LL33,Manweb,13,_D
LL34,Manweb,13,_D
LL35,Manweb,13,_D
LL36,Manweb,13,_D
LL37,Manweb,13,_D
LL38,Manweb,13,_D
LL39,Manweb,13,_D
LL40,Manweb,13,_D
LL41,Manweb,13,_D
LL42,Manweb,13,_D
LL43,Manweb,13,_D
LL44,Manweb,13,_D
LL45,Manweb,13,_D
LL46,Manweb,13,_D
LL47,Manweb,13,_D
LL48,Manweb,13,_D
LL49,Manweb,13,_D
LL51,Manweb,13,_D
LL52,Manweb,13,_D
LL53,Manweb,13,_D
LL54,Manweb,13,_D
LL55,Manweb,13,_D
LL56,Manweb,13,_D
LL57,Manweb,13,_D
LL58,Manweb,13,_D
LL59,Manweb,13,_D
LL60,Manweb,13,_D
LL61,Manweb,13,_D
LL62,Manweb,13,_D
LL63,Manweb,13,_D
LL64,Manweb,13,_D
LL65,Manweb,13,_D
LL66,Manweb,13,_D
LL67,Manweb,13,_D
LL68,Manweb,13,_D
LL69,Manweb,13,_D
LL70,Manweb,13,_D
LL71,Manweb,13,_D
LL72,Manweb,13,_D
LL73,Manweb,13,_D
LL74,Manweb,13,_D
LL75,Manweb,13,_D
LL76,Manweb,13,_D
LL77,Manweb,13,_D
LL78,Manweb,13,_D
LL7,Manweb,13,_D
PR8,Manweb,13,_D
PR9,Manweb,13,_D
SY10,Manweb,13,_D
SY11,Manweb,13,_D
SY12,Manweb,13,_D
SY13,Manweb,13,_D
SY14,Manweb,13,_D
SY16,Manweb,13,_D
SY17,Manweb,13,_D
SY18,Manweb,13,_D
SY19,Manweb,13,_D
SY20,Manweb,13,_D
SY21,Manweb,13,_D
SY22,Manweb,13,_D
SY23,Manweb,13,_D
SY24,Manweb,13,_D
WA1,Manweb,13,_D
WA2,Manweb,13,_D
WA4,Manweb,13,_D
WA5,Manweb,13,_D
WA6,Manweb,13,_D
WA7,Manweb,13,_D
WA8,Manweb,13,_D
WA9,Manweb,13,_D
WA10,Manweb,13,_D
WA11,Manweb,13,_D
WA16,Manweb,13,_D
B77,East Midlands Electricity,11,_B
B78,East Midlands Electricity,11,_B
B79,East Midlands Electricity,11,_B
CV1,East Midlands Electricity,11,_B
CV2,East Midlands Electricity,11,_B
CV3,East Midlands Electricity,11,_B
CV4,East Midlands Electricity,11,_B
CV5,East Midlands Electricity,11,_B
CV6,East Midlands Electricity,11,_B
CV7,East Midlands Electricity,11,_B
CV8,East Midlands Electricity,11,_B
CV9,East Midlands Electricity,11,_B
CV10,East Midlands Electricity,11,_B
CV11,East Midlands Electricity,11,_B
CV12,East Midlands Electricity,11,_B
CV13,East Midlands Electricity,11,_B
CV21,East Midlands Electricity,11,_B
CV22,East Midlands Electricity,11,_B
CV23,East Midlands Electricity,11,_B
CV31,East Midlands Electricity,11,_B
CV32,East Midlands Electricity,11,_B
CV33,East Midlands Electricity,11,_B
CV34,East Midlands Electricity,11,_B
CV35,East Midlands Electricity,11,_B
DE11,East Midlands Electricity,11,_B
DE12,East Midlands Electricity,11,_B
DE13,East Midlands Electricity,11,_B
DE14,East Midlands Electricity,11,_B
DE15,East Midlands Electricity,11,_B
DE1,East Midlands Electricity,11,_B
DE2,East Midlands Electricity,11,_B
DE3,East Midlands Electricity,11,_B
DE4,East Midlands Electricity,11,_B
DE5,East Midlands Electricity,11,_B
DE6,East Midlands Electricity,11,_B
DE7,East Midlands Electricity,11,_B
DE21,East Midlands Electricity,11,_B
DE22,East Midlands Electricity,11,_B
DE23,East Midlands Electricity,11,_B
DE24,East Midlands Electricity,11,_B
DE45,East Midlands Electricity,11,_B
DE,East Midlands Electricity,11,_B
DE55,East Midlands Electricity,11,_B
DE56,East Midlands Electricity,11,_B
DE65,East Midlands Electricity,11,_B
DE72,East Midlands Electricity,11,_B
DE73,East Midlands Electricity,11,_B
DE74,East Midlands Electricity,11,_B
DE75,East Midlands Electricity,11,_B
DN20,East Midlands Electricity,11,_B
DN21,East Midlands Electricity,11,_B
DN22,East Midlands Electricity,11,_B
LE1,East Midlands Electricity,11,_B
LE2,East Midlands Electricity,11,_B
LE3,East Midlands Electricity,11,_B
LE4,East Midlands Electricity,11,_B
LE5,East Midlands Electricity,11,_B
LE6,East Midlands Electricity,11,_B
LE7,East Midlands Electricity,11,_B
LE8,East Midlands Electricity,11,_B
LE9,East Midlands Electricity,11,_B
LE10,East Midlands Electricity,11,_B
LE11,East Midlands Electricity,11,_B
LE12,East Midlands Electricity,11,_B
LE13,East Midlands Electricity,11,_B
LE14,East Midlands Electricity,11,_B
LE15,East Midlands Electricity,11,_B
LE16,East Midlands Electricity,11,_B
LE17,East Midlands Electricity,11,_B
LE18,East Midlands Electricity,11,_B
LE65,East Midlands Electricity,11,_B
LE67,East Midlands Electricity,11,_B
LN1,East Midlands Electricity,11,_B
LN2,East Midlands Electricity,11,_B
LN3,East Midlands Electricity,11,_B
LN4,East Midlands Electricity,11,_B
LN5,East Midlands Electricity,11,_B
LN6,East Midlands Electricity,11,_B
LN8,East Midlands Electricity,11,_B
LN9,East Midlands Electricity,11,_B
LN10,East Midlands Electricity,11,_B
LN11,East Midlands Electricity,11,_B
LN12,East Midlands Electricity,11,_B
LN13,East Midlands Electricity,11,_B
MK1,East Midlands Electricity,11,_B
MK2,East Midlands Electricity,11,_B
MK3,East Midlands Electricity,11,_B
MK4,East Midlands Electricity,11,_B
MK5,East Midlands Electricity,11,_B
MK6,East Midlands Electricity,11,_B
MK7,East Midlands Electricity,11,_B
MK8,East Midlands Electricity,11,_B
MK9,East Midlands Electricity,11,_B
MK10,East Midlands Electricity,11,_B
MK11,East Midlands Electricity,11,_B
MK12,East Midlands Electricity,11,_B
MK13,East Midlands Electricity,11,_B
MK14,East Midlands Electricity,11,_B
MK15,East Midlands Electricity,11,_B
MK16,East Midlands Electricity,11,_B
MK17,East Midlands Electricity,11,_B
MK18,East Midlands Electricity,11,_B
MK19,East Midlands Electricity,11,_B
MK43,East Midlands Electricity,11,_B
MK46,East Midlands Electricity,11,_B
NG1,East Midlands Electricity,11,_B
NG2,East Midlands Electricity,11,_B
NG3,East Midlands Electricity,11,_B
NG4,East Midlands Electricity,11,_B
NG5,East Midlands Electricity,11,_B
NG6,East Midlands Electricity,11,_B
NG7,East Midlands Electricity,11,_B
NG8,East Midlands Electricity,11,_B
NG9,East Midlands Electricity,11,_B
NG10,East Midlands Electricity,11,_B
NG11,East Midlands Electricity,11,_B
NG12,East Midlands Electricity,11,_B
NG13,East Midlands Electricity,11,_B
NG14,East Midlands Electricity,11,_B
NG15,East Midlands Electricity,11,_B
NG16,East Midlands Electricity,11,_B
NG17,East Midlands Electricity,11,_B
NG18,East Midlands Electricity,11,_B
NG19,East Midlands Electricity,11,_B
NG20,East Midlands Electricity,11,_B
NG21,East Midlands Electricity,11,_B
NG22,East Midlands Electricity,11,_B
NG23,East Midlands Electricity,11,_B
NG24,East Midlands Electricity,11,_B
NG25,East Midlands Electricity,11,_B
NG31,East Midlands Electricity,11,_B
NG32,East Midlands Electricity,11,_B
NG33,East Midlands Electricity,11,_B
NG34,East Midlands Electricity,11,_B
NN1,East Midlands Electricity,11,_B
NN2,East Midlands Electricity,11,_B
NN3,East Midlands Electricity,11,_B
NN4,East Midlands Electricity,11,_B
NN5,East Midlands Electricity,11,_B
NN6,East Midlands Electricity,11,_B
NN7,East Midlands Electricity,11,_B
NN8,East Midlands Electricity,11,_B
NN9,East Midlands Electricity,11,_B
NN10,East Midlands Electricity,11,_B
NN11,East Midlands Electricity,11,_B
NN12,East Midlands Electricity,11,_B
NN13,East Midlands Electricity,11,_B
NN14,East Midlands Electricity,11,_B
NN15,East Midlands Electricity,11,_B
NN16,East Midlands Electricity,11,_B
NN17,East Midlands Electricity,11,_B
NN18,East Midlands Electricity,11,_B
OX17,East Midlands Electricity,11,_B
PE20,East Midlands Electricity,11,_B
PE21,East Midlands Electricity,11,_B
PE22,East Midlands Electricity,11,_B
PE23,East Midlands Electricity,11,_B
PE24,East Midlands Electricity,11,_B
PE25,East Midlands Electricity,11,_B
PE5,East Midlands Electricity,11,_B
PE6,East Midlands Electricity,11,_B
PE,East Midlands Electricity,11,_B
PE8,East Midlands Electricity,11,_B
PE9,East Midlands Electricity,11,_B
PE10,East Midlands Electricity,11,_B
PE11,East Midlands Electricity,11,_B
PE12,East Midlands Electricity,11,_B
S40,East Midlands Electricity,11,_B
S41,East Midlands Electricity,11,_B
S42,East Midlands Electricity,11,_B
S43,East Midlands Electricity,11,_B
S44,East Midlands Electricity,11,_B
S45,East Midlands Electricity,11,_B
S80,East Midlands Electricity,11,_B
S81,East Midlands Electricity,11,_B
B1,Midlands Electricity,14,_E
B2,Midlands Electricity,14,_E
B3,Midlands Electricity,14,_E
B4,Midlands Electricity,14,_E
B5,Midlands Electricity,14,_E
B6,Midlands Electricity,14,_E
B7,Midlands Electricity,14,_E
B8,Midlands Electricity,14,_E
B9,Midlands Electricity,14,_E
B10,Midlands Electricity,14,_E
B11,Midlands Electricity,14,_E
B12,Midlands Electricity,14,_E
B13,Midlands Electricity,14,_E
B14,Midlands Electricity,14,_E
B15,Midlands Electricity,14,_E
B16,Midlands Electricity,14,_E
B17,Midlands Electricity,14,_E
B18,Midlands Electricity,14,_E
B19,Midlands Electricity,14,_E
B20,Midlands Electricity,14,_E
B21,Midlands Electricity,14,_E
B23,Midlands Electricity,14,_E
B24,Midlands Electricity,14,_E
B25,Midlands Electricity,14,_E
B26,Midlands Electricity,14,_E
B27,Midlands Electricity,14,_E
B28,Midlands Electricity,14,_E
B29,Midlands Electricity,14,_E
B30,Midlands Electricity,14,_E
B31,Midlands Electricity,14,_E
B32,Midlands Electricity,14,_E
B33,Midlands Electricity,14,_E
B34,Midlands Electricity,14,_E
B35,Midlands Electricity,14,_E
B36,Midlands Electricity,14,_E
B37,Midlands Electricity,14,_E
B38,Midlands Electricity,14,_E
B40,Midlands Electricity,14,_E
B42,Midlands Electricity,14,_E
B43,Midlands Electricity,14,_E
B44,Midlands Electricity,14,_E
B45,Midlands Electricity,14,_E
B46,Midlands Electricity,14,_E
B47,Midlands Electricity,14,_E
B48,Midlands Electricity,14,_E
B49,Midlands Electricity,14,_E
B50,Midlands Electricity,14,_E
B60,Midlands Electricity,14,_E
B61,Midlands Electricity,14,_E
B62,Midlands Electricity,14,_E
B63,Midlands Electricity,14,_E
B64,Midlands Electricity,14,_E
B65,Midlands Electricity,14,_E
B66,Midlands Electricity,14,_E
B67,Midlands Electricity,14,_E
B68,Midlands Electricity,14,_E
B69,Midlands Electricity,14,_E
B70,Midlands Electricity,14,_E
B71,Midlands Electricity,14,_E
B72,Midlands Electricity,14,_E
B73,Midlands Electricity,14,_E
B74,Midlands Electricity,14,_E
B75,Midlands Electricity,14,_E
B76,Midlands Electricity,14,_E
B80,Midlands Electricity,14,_E
B90,Midlands Electricity,14,_E
B91,Midlands Electricity,14,_E
B92,Midlands Electricity,14,_E
B93,Midlands Electricity,14,_E
B94,Midlands Electricity,14,_E
B95,Midlands Electricity,14,_E
B96,Midlands Electricity,14,_E
B97,Midlands Electricity,14,_E
B98,Midlands Electricity,14,_E
BS17,Midlands Electricity,14,_E
CV36,Midlands Electricity,14,_E
CV37,Midlands Electricity,14,_E
CW12,Midlands Electricity,14,_E
DY1,Midlands Electricity,14,_E
DY2,Midlands Electricity,14,_E
DY3,Midlands Electricity,14,_E
DY4,Midlands Electricity,14,_E
DY5,Midlands Electricity,14,_E
DY6,Midlands Electricity,14,_E
DY7,Midlands Electricity,14,_E
DY8,Midlands Electricity,14,_E
DY9,Midlands Electricity,14,_E
DY10,Midlands Electricity,14,_E
DY11,Midlands Electricity,14,_E
DY12,Midlands Electricity,14,_E
DY13,Midlands Electricity,14,_E
DY14,Midlands Electricity,14,_E
GL1,Midlands Electricity,14,_E
GL2,Midlands Electricity,14,_E
GL3,Midlands Electricity,14,_E
GL4,Midlands Electricity,14,_E
GL5,Midlands Electricity,14,_E
GL6,Midlands Electricity,14,_E
GL50,Midlands Electricity,14,_E
GL51,Midlands Electricity,14,_E
GL52,Midlands Electricity,14,_E
GL53,Midlands Electricity,14,_E
GL54,Midlands Electricity,14,_E
GL55,Midlands Electricity,14,_E
GL56,Midlands Electricity,14,_E
GL9,Midlands Electricity,14,_E
GL10,Midlands Electricity,14,_E
GL11,Midlands Electricity,14,_E
GL12,Midlands Electricity,14,_E
GL13,Midlands Electricity,14,_E
GL14,Midlands Electricity,14,_E
GL15,Midlands Electricity,14,_E
GL16,Midlands Electricity,14,_E
GL17,Midlands Electricity,14,_E
GL18,Midlands Electricity,14,_E
GL19,Midlands Electricity,14,_E
GL20,Midlands Electricity,14,_E
HR1,Midlands Electricity,14,_E
HR2,Midlands Electricity,14,_E
HR3,Midlands Electricity,14,_E
HR4,Midlands Electricity,14,_E
HR6,Midlands Electricity,14,_E
HR7,Midlands Electricity,14,_E
HR8,Midlands Electricity,14,_E
OX7,Midlands Electricity,14,_E
OX15,Midlands Electricity,14,_E
OX16,Midlands Electricity,14,_E
ST1,Midlands Electricity,14,_E
ST2,Midlands Electricity,14,_E
ST3,Midlands Electricity,14,_E
ST4,Midlands Electricity,14,_E
ST5,Midlands Electricity,14,_E
ST6,Midlands Electricity,14,_E
ST7,Midlands Electricity,14,_E
ST8,Midlands Electricity,14,_E
ST9,Midlands Electricity,14,_E
ST10,Midlands Electricity,14,_E
ST11,Midlands Electricity,14,_E
ST12,Midlands Electricity,14,_E
ST13,Midlands Electricity,14,_E
ST14,Midlands Electricity,14,_E
ST15,Midlands Electricity,14,_E
ST16,Midlands Electricity,14,_E
ST17,Midlands Electricity,14,_E
ST18,Midlands Electricity,14,_E
ST19,Midlands Electricity,14,_E
ST20,Midlands Electricity,14,_E
ST21,Midlands Electricity,14,_E
SY1,Midlands Electricity,14,_E
SY2,Midlands Electricity,14,_E
SY3,Midlands Electricity,14,_E
SY4,Midlands Electricity,14,_E
SY5,Midlands Electricity,14,_E
SY6,Midlands Electricity,14,_E
SY7,Midlands Electricity,14,_E
SY8,Midlands Electricity,14,_E
SY9,Midlands Electricity,14,_E
SY15,Midlands Electricity,14,_E
TF1,Midlands Electricity,14,_E
TF2,Midlands Electricity,14,_E
TF3,Midlands Electricity,14,_E
TF4,Midlands Electricity,14,_E
TF5,Midlands Electricity,14,_E
TF6,Midlands Electricity,14,_E
TF7,Midlands Electricity,14,_E
TF8,Midlands Electricity,14,_E
TF9,Midlands Electricity,14,_E
TF10,Midlands Electricity,14,_E
TF11,Midlands Electricity,14,_E
TF12,Midlands Electricity,14,_E
TF13,Midlands Electricity,14,_E
WR1,Midlands Electricity,14,_E
WR2,Midlands Electricity,14,_E
WR3,Midlands Electricity,14,_E
WR4,Midlands Electricity,14,_E
WR5,Midlands Electricity,14,_E
WR6,Midlands Electricity,14,_E
WR7,Midlands Electricity,14,_E
WR8,Midlands Electricity,14,_E
WR9,Midlands Electricity,14,_E
WR10,Midlands Electricity,14,_E
WR11,Midlands Electricity,14,_E
WR12,Midlands Electricity,14,_E
WR13,Midlands Electricity,14,_E
WR14,Midlands Electricity,14,_E
WR15,Midlands Electricity,14,_E
WS1,Midlands Electricity,14,_E
WS2,Midlands Electricity,14,_E
WS3,Midlands Electricity,14,_E
WS4,Midlands Electricity,14,_E
WS5,Midlands Electricity,14,_E
WS6,Midlands Electricity,14,_E
WS7,Midlands Electricity,14,_E
WS8,Midlands Electricity,14,_E
WS9,Midlands Electricity,14,_E
WS10,Midlands Electricity,14,_E
WS11,Midlands Electricity,14,_E
WS12,Midlands Electricity,14,_E
WS13,Midlands Electricity,14,_E
WS14,Midlands Electricity,14,_E
WS15,Midlands Electricity,14,_E
WV1,Midlands Electricity,14,_E
WV2,Midlands Electricity,14,_E
WV3,Midlands Electricity,14,_E
WV4,Midlands Electricity,14,_E
WV5,Midlands Electricity,14,_E
WV6,Midlands Electricity,14,_E
WV7,Midlands Electricity,14,_E
WV8,Midlands Electricity,14,_E
WV9,Midlands Electricity,14,_E
WV10,Midlands Electricity,14,_E
WV11,Midlands Electricity,14,_E
WV12,Midlands Electricity,14,_E
WV13,Midlands Electricity,14,_E
WV14,Midlands Electricity,14,_E
WV15,Midlands Electricity,14,_E
WV16,Midlands Electricity,14,_E
CF1,South Wales Electricity,21,_K
CF2,South Wales Electricity,21,_K
CF3,South Wales Electricity,21,_K
CF4,South Wales Electricity,21,_K
CF5,South Wales Electricity,21,_K
CF7,South Wales Electricity,21,_K
CF8,South Wales Electricity,21,_K
CF31,South Wales Electricity,21,_K
CF32,South Wales Electricity,21,_K
CF33,South Wales Electricity,21,_K
CF34,South Wales Electricity,21,_K
CF35,South Wales Electricity,21,_K
CF36,South Wales Electricity,21,_K
CF37,South Wales Electricity,21,_K
CF38,South Wales Electricity,21,_K
CF39,South Wales Electricity,21,_K
CF40,South Wales Electricity,21,_K
CF41,South Wales Electricity,21,_K
CF42,South Wales Electricity,21,_K
CF43,South Wales Electricity,21,_K
CF44,South Wales Electricity,21,_K
CF45,South Wales Electricity,21,_K
CF46,South Wales Electricity,21,_K
CF47,South Wales Electricity,21,_K
CF48,South Wales Electricity,21,_K
CF61,South Wales Electricity,21,_K
CF62,South Wales Electricity,21,_K
CF63,South Wales Electricity,21,_K
CF64,South Wales Electricity,21,_K
CF83,South Wales Electricity,21,_K
HR5,South Wales Electricity,21,_K
LD1,South Wales Electricity,21,_K
LD2,South Wales Electricity,21,_K
LD3,South Wales Electricity,21,_K
LD4,South Wales Electricity,21,_K
LD5,South Wales Electricity,21,_K
LD6,South Wales Electricity,21,_K
LD7,South Wales Electricity,21,_K
LD8,South Wales Electricity,21,_K
NP1,South Wales Electricity,21,_K
NP2,South Wales Electricity,21,_K
NP3,South Wales Electricity,21,_K
NP4,South Wales Electricity,21,_K
NP5,South Wales Electricity,21,_K
NP6,South Wales Electricity,21,_K
NP7,South Wales Electricity,21,_K
NP8,South Wales Electricity,21,_K
NP9,South Wales Electricity,21,_K
NP16,South Wales Electricity,21,_K
NP44,South Wales Electricity,21,_K
SA1,South Wales Electricity,21,_K
SA2,South Wales Electricity,21,_K
SA3,South Wales Electricity,21,_K
SA4,South Wales Electricity,21,_K
SA5,South Wales Electricity,21,_K
SA6,South Wales Electricity,21,_K
SA7,South Wales Electricity,21,_K
SA8,South Wales Electricity,21,_K
SA9,South Wales Electricity,21,_K
SA10,South Wales Electricity,21,_K
SA11,South Wales Electricity,21,_K
SA12,South Wales Electricity,21,_K
SA13,South Wales Electricity,21,_K
SA14,South Wales Electricity,21,_K
SA15,South Wales Electricity,21,_K
SA16,South Wales Electricity,21,_K
SA17,South Wales Electricity,21,_K
SA18,South Wales Electricity,21,_K
SA19,South Wales Electricity,21,_K
SA20,South Wales Electricity,21,_K
SA31,South Wales Electricity,21,_K
SA32,South Wales Electricity,21,_K
SA33,South Wales Electricity,21,_K
SA34,South Wales Electricity,21,_K
SA35,South Wales Electricity,21,_K
SA36,South Wales Electricity,21,_K
SA37,South Wales Electricity,21,_K
SA38,South Wales Electricity,21,_K
SA39,South Wales Electricity,21,_K
SA40,South Wales Electricity,21,_K
SA41,South Wales Electricity,21,_K
SA42,South Wales Electricity,21,_K
SA43,South Wales Electricity,21,_K
SA44,South Wales Electricity,21,_K
SA45,South Wales Electricity,21,_K
SA46,South Wales Electricity,21,_K
SA47,South Wales Electricity,21,_K
SA48,South Wales Electricity,21,_K
SA61,South Wales Electricity,21,_K
SA62,South Wales Electricity,21,_K
SA63,South Wales Electricity,21,_K
SA64,South Wales Electricity,21,_K
SA65,South Wales Electricity,21,_K
SA66,South Wales Electricity,21,_K
SA67,South Wales Electricity,21,_K
SA68,South Wales Electricity,21,_K
SA69,South Wales Electricity,21,_K
SA70,South Wales Electricity,21,_K
SA71,South Wales Electricity,21,_K
SA72,South Wales Electricity,21,_K
SA73,South Wales Electricity,21,_K
SY25,South Wales Electricity,21,_K
BR1,London Electricity,12,_C
BR3,London Electricity,12,_C
BR7,London Electricity,12,_C
CR5,London Electricity,12,_C
DA14,London Electricity,12,_C
DA15,London Electricity,12,_C
DA16,London Electricity,12,_C
DA17,London Electricity,12,_C
DA18,London Electricity,12,_C
DA2,London Electricity,12,_C
DA5,London Electricity,12,_C
DA6,London Electricity,12,_C
DA7,London Electricity,12,_C
DA8,London Electricity,12,_C
E1,London Electricity,12,_C
E2,London Electricity,12,_C
E3,London Electricity,12,_C
E5,London Electricity,12,_C
E6,London Electricity,12,_C
E7,London Electricity,12,_C
E8,London Electricity,12,_C
E9,London Electricity,12,_C
E10,London Electricity,12,_C
E11,London Electricity,12,_C
E12,London Electricity,12,_C
E13,London Electricity,12,_C
E14,London Electricity,12,_C
E15,London Electricity,12,_C
E16,London Electricity,12,_C
E17,London Electricity,12,_C
E18,London Electricity,12,_C
EC1,London Electricity,12,_C
EC2Y,London Electricity,12,_C
EC4Y,London Electricity,12,_C
EC1A,London Electricity,12,_C
EC2A,London Electricity,12,_C
EC3A,London Electricity,12,_C
EC4A,London Electricity,12,_C
EC1M,London Electricity,12,_C
EC2M,London Electricity,12,_C
EC3M,London Electricity,12,_C
EC4M,London Electricity,12,_C
EC1N,London Electricity,12,_C
EC2N,London Electricity,12,_C
EC3N,London Electricity,12,_C
EC4N,London Electricity,12,_C
EC1R,London Electricity,12,_C
EC2R,London Electricity,12,_C
EC3R,London Electricity,12,_C
EC4R,London Electricity,12,_C
EC1V,London Electricity,12,_C
EC2V,London Electricity,12,_C
EC3V,London Electricity,12,_C
EC4V,London Electricity,12,_C
IG1,London Electricity,12,_C
IG2,London Electricity,12,_C
IG3,London Electricity,12,_C
IG4,London Electricity,12,_C
IG5,London Electricity,12,_C
IG6,London Electricity,12,_C
IG7,London Electricity,12,_C
IG8,London Electricity,12,_C
IG9,London Electricity,12,_C
IG11,London Electricity,12,_C
KT2,London Electricity,12,_C
KT3,London Electricity,12,_C
KT4,London Electricity,12,_C
N1,London Electricity,12,_C
